symbol,name,exchange,currency,fx_symbol
^GSPTSE,S&P/TSX Composite Index,TSX,CAD,CADUSD
^TWII,TSEC Weighted Index,TAI,TWD,TWDUSD
^AXJO,S&P/ASX 200,ASX,AUD,AUDUSD
^GSPC,S&P 500,SNP,USD,
^N225,Nikkei 225,OSA,JPY,JPYUSD
^KS11,KOSPI Composite Index,KSC,KRW,KRWUSD
FTSEMIB.MI,FTSE MIB Index,MIL,EUR,EURUSD
^FTSE,FTSE 100,FGI,GBP,GBPUSD
^SSMI,SMI PR,SIX,CHF,CHFUSD
^NSEI,NIFTY 50,NSE,INR,INRUSD
^NDX,NASDAQ 100,NASDAQ,USD,
^GDAXI,DAX Performance Index,XETRA,EUR,EURUSD
^FCHI,CAC 40,EURONEXT,EUR,EURUSD
