"Index Name","Gorse B Label","FMP API Symbol"
"SP 500 Index","SPX","^GSPC"
"NASDAQ 100 Index","NASDAQ","^NDX"
"FTSE 100 Index","FTSE","^FTSE"
"CAC40 Index","CAC","^FCHI"
"DAX Index","DAX","^GDAXI"
"FTSE MIB Index","FTSEMIB","FTSEMIB.MI"
"SMI Index","SMI","^SSMI"
"ASX 200 Index","ASX","^AXJO"
"Nikkei 225 Index","Nikkei","^N225"
"KOSPI Index","KOSPI","^KS11"
"NIFTY 50 Index","NIFTY","^NSEI"
"TWSE Index","TWSE","^TWII"
"TSX Composite Index","TSX","^GSPTSE"
