date,FEDFUNDS,GS1M,GS3M,GS6M,GS1,GS2,GS3,GS5,GS7,GS10,GS20,GS30,AAA,BAA,MORTGAGE30US,CPIAUCSL,CPILFESL,UNRATE,CIVPART,INDPRO,PAYEMS,HOUST,PERMIT,M1SL,M2SL,BASE,UMCSENT,USSLIND
1990-01-01,8.23,,7.9,7.96,7.92,8.09,8.13,8.12,8.2,8.21,,8.26,8.99,9.94,10.05,127.5,132.1,5.4,66.8,61.6352,109196.0,1551.0,1748.0,795.4,3166.8,279.47,93.0,1.71
1990-02-01,8.24,,8.0,8.12,8.11,8.37,8.39,8.42,8.48,8.47,,8.5,9.22,10.14,10.31,128.0,132.7,5.3,66.7,62.1951,109436.0,1437.0,1329.0,798.1,3179.2,279.117,89.5,1.45
1990-03-01,8.28,,8.17,8.28,8.35,8.63,8.63,8.6,8.65,8.59,,8.56,9.37,10.21,10.22,128.6,133.5,5.2,66.7,62.4916,109640.0,1289.0,1246.0,801.5,3190.1,282.817,91.3,1.67
1990-04-01,8.26,,8.04,8.27,8.4,8.72,8.78,8.77,8.81,8.79,,8.76,9.46,10.3,10.56,128.9,134.0,5.4,66.6,62.3511,109674.0,1248.0,1136.0,806.1,3201.6,286.481,93.9,1.31
1990-05-01,8.18,,8.01,8.19,8.32,8.64,8.69,8.74,8.78,8.76,,8.73,9.47,10.41,10.33,129.1,134.4,5.4,66.6,62.5353,109828.0,1212.0,1067.0,804.2,3200.6,286.04,90.6,1.1
1990-06-01,8.29,,7.99,8.05,8.1,8.35,8.4,8.43,8.52,8.48,,8.46,9.26,10.22,10.15,129.9,135.1,5.2,66.4,62.7479,109850.0,1177.0,1108.0,808.8,3213.7,289.68,88.3,1.07
1990-07-01,8.15,,7.87,7.92,7.94,8.16,8.26,8.33,8.46,8.47,,8.5,9.24,10.2,9.98,130.5,135.8,5.5,66.5,62.6435,109815.0,1171.0,1078.0,810.1,3224.5,291.206,88.2,0.64
1990-08-01,8.13,,7.69,7.77,7.78,8.06,8.22,8.44,8.64,8.75,,8.86,9.41,10.41,10.24,131.6,136.6,5.7,66.5,62.8704,109606.0,1115.0,1069.0,815.7,3242.0,295.066,76.4,0.42
1990-09-01,8.2,,7.6,7.7,7.76,8.08,8.27,8.51,8.79,8.89,,9.03,9.56,10.64,10.22,132.5,137.1,5.9,66.4,62.8839,109523.0,1110.0,976.0,820.2,3254.6,297.756,72.8,-0.11
1990-10-01,8.11,,7.4,7.53,7.55,7.88,8.07,8.33,8.59,8.72,,8.86,9.53,10.74,10.17,133.4,137.6,5.9,66.4,62.4973,109377.0,1014.0,925.0,819.9,3259.3,298.601,63.9,-0.07
1990-11-01,7.81,,7.29,7.39,7.31,7.6,7.74,8.02,8.28,8.39,,8.54,9.3,10.62,9.9,133.7,138.0,6.2,66.4,61.7175,109222.0,1145.0,941.0,822.1,3262.6,301.714,66.0,-0.26
1990-12-01,7.31,,6.95,7.03,7.05,7.31,7.47,7.73,8.0,8.08,,8.24,9.05,10.43,9.68,134.2,138.6,6.3,66.4,61.2885,109168.0,969.0,861.0,824.7,3271.8,304.367,65.5,-0.3
1991-01-01,6.91,,6.41,6.58,6.64,7.13,7.38,7.7,7.97,8.09,,8.27,9.04,10.45,9.61,134.7,139.5,6.4,66.2,61.0842,109058.0,798.0,786.0,827.2,3287.7,306.742,66.8,-0.22
1991-02-01,6.25,,6.12,6.19,6.27,6.87,7.08,7.47,7.73,7.85,,8.03,8.83,10.07,9.29,134.8,140.2,6.6,66.2,60.6387,108735.0,965.0,853.0,832.6,3304.5,310.167,70.4,-0.3
1991-03-01,6.12,,6.09,6.2,6.4,7.1,7.35,7.77,8.0,8.11,,8.29,8.93,10.09,9.52,134.8,140.5,6.8,66.3,60.2973,108568.0,921.0,911.0,838.7,3321.9,313.723,87.7,-0.31
1991-04-01,5.91,,5.83,5.98,6.24,6.95,7.23,7.7,7.92,8.04,,8.21,8.86,9.94,9.53,135.1,140.9,6.7,66.4,60.4524,108350.0,1001.0,916.0,843.1,3332.4,314.208,81.8,0.05
1991-05-01,5.78,,5.63,5.87,6.13,6.78,7.12,7.7,7.94,8.07,,8.27,8.86,9.86,9.45,135.6,141.3,6.9,66.2,61.0587,108253.0,996.0,991.0,848.8,3343.0,315.969,78.3,0.45
1991-06-01,5.9,,5.75,6.02,6.36,6.96,7.39,7.94,8.17,8.28,,8.47,9.01,9.96,9.67,136.0,141.8,6.9,66.2,61.5514,108330.0,1036.0,964.0,856.7,3351.9,317.223,82.1,0.83
1991-07-01,5.82,,5.75,5.97,6.31,6.92,7.38,7.91,8.15,8.27,,8.45,9.0,9.89,9.5,136.2,142.3,6.8,66.1,61.7201,108290.0,1063.0,973.0,861.6,3356.1,319.293,82.9,1.22
1991-08-01,5.66,,5.5,5.63,5.78,6.43,6.8,7.43,7.74,7.9,,8.14,8.75,9.65,9.15,136.6,142.9,6.9,66.0,61.7289,108299.0,1049.0,944.0,866.8,3355.0,320.813,82.0,0.91
1991-09-01,5.45,,5.37,5.48,5.57,6.18,6.5,7.14,7.48,7.65,,7.95,8.61,9.51,8.92,137.0,143.4,6.9,66.2,62.2369,108335.0,1015.0,974.0,869.7,3354.9,322.729,83.0,0.94
1991-10-01,5.21,,5.14,5.26,5.33,5.91,6.23,6.87,7.25,7.53,,7.93,8.55,9.49,8.91,137.2,143.7,7.0,66.1,62.1718,108361.0,1079.0,991.0,878.0,3360.1,325.112,78.3,0.82
1991-11-01,4.81,,4.69,4.8,4.89,5.56,5.9,6.62,7.06,7.42,,7.92,8.48,9.45,8.7,137.8,144.2,7.0,66.1,62.0894,108300.0,1103.0,984.0,887.6,3365.5,326.281,69.1,0.7
1991-12-01,4.43,,4.18,4.26,4.38,5.03,5.39,6.19,6.69,7.09,,7.7,8.31,9.26,8.35,138.2,144.7,7.3,66.0,61.806,108330.0,1079.0,1061.0,897.0,3372.2,330.412,68.2,0.73
1992-01-01,4.03,,3.91,4.01,4.15,4.96,5.4,6.24,6.7,7.03,,7.58,8.2,9.13,8.68,138.3,145.1,7.3,66.3,61.4823,108365.0,1176.0,1077.0,910.4,3381.2,331.915,67.5,0.83
1992-02-01,4.06,,3.95,4.08,4.29,5.21,5.72,6.58,6.96,7.34,,7.85,8.29,9.23,8.83,138.6,145.4,7.4,66.2,61.9192,108313.0,1250.0,1146.0,925.2,3400.0,335.127,68.8,1.01
1992-03-01,3.98,,4.14,4.33,4.63,5.69,6.18,6.95,7.26,7.54,,7.97,8.35,9.25,8.98,139.1,145.9,7.4,66.4,62.4403,108367.0,1297.0,1082.0,936.7,3403.9,338.676,76.0,1.17
