date,GDP,GDPC1
1990-01-01,5872.701,10047.386
1990-04-01,5960.028,10083.855
1990-07-01,6015.116,10090.569
1990-10-01,6004.733,9998.704
1991-01-01,6035.178,9951.916
1991-04-01,6126.862,10029.51
1991-07-01,6205.937,10080.195
1991-10-01,6264.54,10115.329
1992-01-01,6363.102,10236.435
1992-04-01,6470.763,10347.429
1992-07-01,6566.641,10449.673
1992-10-01,6680.803,10558.648
1993-01-01,6729.459,10576.275
1993-04-01,6808.939,10637.847
1993-07-01,6882.098,10688.606
1993-10-01,7013.738,10833.987
1994-01-01,7115.652,10939.116
1994-04-01,7246.931,11087.361
1994-07-01,7331.075,11152.176
1994-10-01,7455.288,11279.932
1995-01-01,7522.289,11319.951
1995-04-01,7580.997,11353.721
1995-07-01,7683.125,11450.31
1995-10-01,7772.586,11528.067
1996-01-01,7868.468,11614.418
1996-04-01,8032.84,11808.14
1996-07-01,8131.408,11914.063
1996-10-01,8259.771,12037.775
1997-01-01,8362.655,12115.472
1997-04-01,8518.825,12317.221
1997-07-01,8662.823,12471.01
1997-10-01,8765.907,12577.495
1998-01-01,8866.48,12703.742
1998-04-01,8969.699,12821.339
1998-07-01,9121.097,12982.752
1998-10-01,9293.991,13191.67
1999-01-01,9411.682,13315.597
1999-04-01,9526.21,13426.748
1999-07-01,9686.626,13604.771
1999-10-01,9900.169,13827.98
2000-01-01,10002.179,13878.147
2000-04-01,10247.72,14130.908
2000-07-01,10318.165,14145.312
2000-10-01,10435.744,14229.765
2001-01-01,10470.231,14183.12
2001-04-01,10599.0,14271.694
2001-07-01,10598.02,14214.516
2001-10-01,10660.465,14253.574
2002-01-01,10783.5,14372.785
2002-04-01,10887.46,14460.848
2002-07-01,10984.04,14519.633
2002-10-01,11061.433,14537.58
2003-01-01,11174.129,14614.141
2003-04-01,11312.766,14743.567
2003-07-01,11566.669,14988.782
2003-10-01,11772.234,15162.76
2004-01-01,11923.447,15248.68
2004-04-01,12112.815,15366.85
2004-07-01,12305.307,15512.619
2004-10-01,12527.214,15670.88
2005-01-01,12767.286,15844.727
2005-04-01,12922.656,15922.782
2005-07-01,13142.642,16047.587
2005-10-01,13324.204,16136.734
2006-01-01,13599.16,16353.835
2006-04-01,13753.424,16396.151
2006-07-01,13870.188,16420.738
2006-10-01,14039.56,16561.866
2007-01-01,14215.651,16611.69
2007-04-01,14402.082,16713.314
2007-07-01,14564.117,16809.587
2007-10-01,14715.058,16915.191
2008-01-01,14706.538,16843.003
2008-04-01,14865.701,16943.291
2008-07-01,14898.999,16854.295
2008-10-01,14608.209,16485.35
2009-01-01,14430.902,16298.262
2009-04-01,14381.236,16269.145
2009-07-01,14448.882,16326.281
2009-10-01,14651.249,16502.754
2010-01-01,14764.61,16582.71
2010-04-01,14980.193,16743.162
2010-07-01,15141.607,16872.266
2010-10-01,15309.474,16960.864
2011-01-01,15351.448,16920.632
2011-04-01,15557.539,17035.114
2011-07-01,15647.68,17031.313
2011-10-01,15842.259,17222.583
2012-01-01,16068.805,17367.01
2012-04-01,16207.115,17444.525
2012-07-01,16319.541,17469.65
2012-10-01,16420.419,17489.852
2013-01-01,16648.189,17662.4
2013-04-01,16728.687,17709.671
2013-07-01,16953.838,17860.45
2013-10-01,17192.019,18016.147
2014-01-01,17197.738,17953.974
2014-04-01,17518.508,18185.911
2014-07-01,17804.228,18406.941
2014-10-01,17912.079,18500.031
2015-01-01,18063.529,18666.621
2015-04-01,18279.784,18782.243
2015-07-01,18401.626,18857.418
2015-10-01,18435.137,18892.206
2016-01-01,18525.933,19001.69
2016-04-01,18711.702,19062.709
2016-07-01,18892.639,19197.938
2016-10-01,19089.379,19304.352
2017-01-01,19280.084,19398.343
2017-04-01,19438.643,19506.949
2017-07-01,19692.595,19660.766
2017-10-01,20037.088,19882.352
2018-01-01,20328.553,20044.077
2018-04-01,20580.912,20150.476
2018-07-01,20798.73,20276.154
2018-10-01,20917.867,20304.874
2019-01-01,21111.6,20431.641
2019-04-01,21397.938,20602.275
2019-07-01,21717.171,20843.322
2019-10-01,21933.217,20985.448
2020-01-01,21751.238,20709.212
2020-04-01,19958.291,19077.992
2020-07-01,21704.437,20558.879
2020-10-01,22087.16,20791.917
2021-01-01,22680.693,21082.134
2021-04-01,23425.91,21440.929
2021-07-01,23982.379,21617.828
2021-10-01,24813.6,21988.737
2022-01-01,25250.347,21932.71
2022-04-01,25861.292,21967.045
2022-07-01,26336.304,22125.625
2022-10-01,26770.514,22278.345
2023-01-01,27216.445,22439.607
2023-04-01,27530.055,22580.499
2023-07-01,28074.846,22840.989
2023-10-01,28424.722,23033.78
2024-01-01,28708.161,23082.119
2024-04-01,29147.044,23286.508
2024-07-01,29511.664,23478.57
2024-10-01,29825.182,23586.542
2025-01-01,30042.113,23548.21
2025-04-01,30485.729,23770.976
